food_name,FoodID
beef rib eye steak boneless lip off separable lean only trimmed to 0 fat all grades raw,474
beef rib eye steak boneless lip off separable lean only trimmed to 0 fat choice cooked grilled,475
beef rib eye steak boneless lip off separable lean only trimmed to 0 fat choice raw,476
beef rib eye steak boneless lip off separable lean only trimmed to 0 fat select cooked grilled,477
beef rib eye steak boneless lip off separable lean only trimmed to 0 fat select raw,478
beef rib eye steak boneless lip on separable lean only trimmed to 1 8 fat all grades cooked grilled,479
beef rib eye steak boneless lip on separable lean only trimmed to 1 8 fat choice cooked grilled,480
beef rib eye steak boneless lip on separable lean only trimmed to 1 8 fat select cooked grilled,481
beef rib eye steak roast bone in lip on separable lean only trimmed to 1 8 fat all grades raw,482
beef rib eye steak roast bone in lip on separable lean only trimmed to 1 8 fat choice raw,483
beef rib eye steak roast bone in lip on separable lean only trimmed to 1 8 fat select raw,484
beef rib eye steak roast boneless lip on separable lean only trimmed to 1 8 fat all grades raw,485
beef rib eye steak roast boneless lip on separable lean only trimmed to 1 8 fat choice raw,486
beef rib eye steak roast boneless lip on separable lean only trimmed to 1 8 fat select raw,487
beef rib eye small end ribs 10 12 separable lean and fat trimmed to 0 fat select cooked broiled,488
beef rib eye small end ribs 10 12 separable lean only trimmed to 0 fat select raw,489
beef rib eye small end ribs 10 12 separable lean only trimmed to 0 fat select cooked broiled,490
beef rib eye small end ribs 10 12 separable lean only trimmed to 0 fat choice cooked broiled,491
beef rib eye small end ribs 10 12 separable lean only trimmed to 0 fat choice raw,492
beef rib large end ribs 6 9 separable lean only trimmed to 0 fat select cooked roasted,493
beef rib shortribs separable lean only choice raw,494
beef rib small end ribs 10 12 separable lean only trimmed to 0 fat all grades cooked broiled,495
beef rib small end ribs 10 12 separable lean only trimmed to 0 fat choice cooked broiled,496
beef rib small end ribs 10 12 separable lean only trimmed to 0 fat select cooked broiled,497
beef rib small end ribs 10 12 separable lean only trimmed to 1 8 fat all grades cooked broiled,498
beef rib small end ribs 10 12 separable lean only trimmed to 1 8 fat all grades raw,499
beef rib small end ribs 10 12 separable lean only trimmed to 1 8 fat choice raw,500
beef rib small end ribs 10 12 separable lean only trimmed to 1 8 fat select cooked broiled,501
beef rib small end ribs 10 12 separable lean only trimmed to 1 8 fat select raw,502
beef rib small end ribs 10 12 separable lean only trimmed to 1 8fat choice cooked broiled,503
beef ribeye petite roast filet boneless separable lean only trimmed to 0 fat all grades raw,504
beef ribeye petite roast filet boneless separable lean only trimmed to 0 fat choice raw,505
beef ribeye petite roast filet boneless separable lean only trimmed to 0 fat select raw,506
beef ribeye cap steak boneless separable lean only trimmed to 0 fat all grades raw,507
beef ribeye cap steak boneless separable lean only trimmed to 0 fat choice raw,508
beef ribeye cap steak boneless separable lean only trimmed to 0 fat select cooked grilled,509
beef ribeye cap steak boneless separable lean only trimmed to 0 fat select raw,510
beef ribeye filet boneless separable lean only trimmed to 0 fat all grades cooked grilled,511
beef ribeye filet boneless separable lean only trimmed to 0 fat choice cooked grilled,512
beef ribeye filet boneless separable lean only trimmed to 0 fat select cooked grilled,513
beef ribeye petite roast boneless separable lean only trimmed to 0 fat all grades cooked roasted,514
beef ribeye petite roast boneless separable lean only trimmed to 0 fat choice cooked roasted,515
beef ribeye petite roast boneless separable lean only trimmed to 0 fat select cooked roasted,516
beef round bottom round roast separable lean only trimmed to 1 8 fat select cooked roasted,517
beef round bottom round roast separable lean only trimmed to 0 fat select cooked roasted,518
beef round bottom round roast separable lean and fat trimmed to 0 fat all grades cooked roasted,519
beef round bottom round roast separable lean and fat trimmed to 0 fat choice cooked roasted,520
beef round bottom round roast separable lean and fat trimmed to 0 fat select cooked roasted,521
beef round bottom round roast separable lean and fat trimmed to 1 8 fat all grades cooked roasted,522
beef round bottom round roast separable lean and fat trimmed to 1 8 fat choice cooked roasted,523
beef round bottom round roast separable lean and fat trimmed to 1 8 fat select cooked roasted,524
beef round bottom round roast separable lean only trimmed to 0 fat all grades cooked roasted,525
beef round bottom round roast separable lean only trimmed to 0 fat choice cooked roasted,526
beef round bottom round roast separable lean only trimmed to 1 8 fat all grades cooked,527
beef round bottom round roast separable lean only trimmed to 1 8 fat all grades raw,528
beef round bottom round roast separable lean only trimmed to 1 8 fat choice cooked roasted,529
beef round bottom round roast separable lean only trimmed to 1 8 fat choice raw,530
beef round bottom round roast separable lean only trimmed to 1 8 fat select raw,531
beef round bottom round steak separable lean and fat trimmed to 0 fat all grades cooked braised,532
beef round bottom round steak separable lean and fat trimmed to 0 fat choice cooked braised,533
beef round bottom round steak separable lean and fat trimmed to 0 fat select cooked braised,534
beef round bottom round steak separable lean and fat trimmed to 1 8 fat all grades cooked braised,535
beef round bottom round steak separable lean and fat trimmed to 1 8 fat all grades raw,536
beef round bottom round steak separable lean and fat trimmed to 1 8 fat choice cooked braised,537
beef round bottom round steak separable lean and fat trimmed to 1 8 fat choice raw,538
beef round bottom round steak separable lean and fat trimmed to 1 8 fat select cooked braised,539
beef round bottom round steak separable lean and fat trimmed to 1 8 fat select raw,540
beef round bottom round steak separable lean only trimmed to 0 fat all grades cooked braised,541
beef round bottom round steak separable lean only trimmed to 0 fat choice cooked braised,542
beef round bottom round steak separable lean only trimmed to 0 fat select cooked braised,543
beef round bottom round steak separable lean only trimmed to 1 8 fat all grades cooked braised,544
beef round bottom round steak separable lean only trimmed to 1 8 fat choice cooked braised,545
beef round bottom round steak separable lean only trimmed to 1 8 fat select cooked braised,546
beef round eye of round roast boneless separable lean and fat trimmed to 0 fat all grades cooked roasted,547
beef round eye of round roast boneless separable lean and fat trimmed to 0 fat all grades raw,548
beef round eye of round roast boneless separable lean and fat trimmed to 0 fat choice cooked roasted,549
beef round eye of round roast boneless separable lean and fat trimmed to 0 fat choice raw,550
beef round eye of round roast boneless separable lean and fat trimmed to 0 fat select cooked roasted,551
beef round eye of round roast boneless separable lean and fat trimmed to 0 fat select raw,552
beef round eye of round roast boneless separable lean only trimmed to 0 fat all grades cooked roasted,553
beef round eye of round roast boneless separable lean only trimmed to 0 fat all grades raw,554
beef round eye of round roast boneless separable lean only trimmed to 0 fat choice cooked roasted,555
beef round eye of round roast boneless separable lean only trimmed to 0 fat choice raw,556
beef round eye of round roast boneless separable lean only trimmed to 0 fat select cooked roasted,557
beef round eye of round roast boneless separable lean only trimmed to 0 fat select raw,558
beef round eye of round steak boneless separable lean and fat trimmed to 0 fat choice raw,559
beef round eye of round steak boneless separable lean and fat trimmed to 0 fat all grades cooked grilled,560
beef round eye of round steak boneless separable lean and fat trimmed to 0 fat all grades raw,561
beef round eye of round steak boneless separable lean and fat trimmed to 0 fat choice cooked grilled,562
beef round eye of round steak boneless separable lean and fat trimmed to 0 fat select cooked grilled,563
beef round eye of round steak boneless separable lean and fat trimmed to 0 fat select raw,564
beef round eye of round steak boneless separable lean only trimmed to 0 fat all grades cooked grilled,565
beef round eye of round steak boneless separable lean only trimmed to 0 fat all grades raw,566
beef round eye of round steak boneless separable lean only trimmed to 0 fat choice cooked grilled,567
